"scenario","scenario_label","relative_day","prob_hosp","delay_hosp","prob_unsafe_funeral_comm","prob_unsafe_funeral_hosp","prob_unsafe_funeral_etu","prop_etu","ipc_helper","q_value"
"conflict","conflict",139,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"conflict","conflict",140,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"conflict","conflict",141,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"conflict","conflict",142,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"conflict","conflict",143,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"conflict","conflict",144,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"conflict","conflict",145,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"conflict","conflict",146,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"conflict","conflict",147,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"conflict","conflict",148,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"conflict","conflict",149,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"conflict","conflict",150,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"conflict","conflict",151,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"conflict","conflict",152,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"conflict","conflict",153,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"conflict","conflict",154,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"conflict","conflict",155,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"conflict","conflict",156,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"conflict","conflict",157,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"conflict","conflict",158,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"conflict","conflict",159,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"conflict","conflict",160,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"conflict","conflict",161,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"conflict","conflict",162,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"conflict","conflict",163,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"conflict","conflict",164,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"conflict","conflict",165,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"conflict","conflict",166,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"conflict","conflict",167,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"conflict","conflict",168,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"conflict","conflict",169,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
"conflict","conflict",170,0.536488999101067,2.9822493800565,0.3964498760113,0.0231755500449467,0,0.6035501239887,0.6035501239887,0.670611248876333
